"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
1,"History Based","100-Day Mission","2019-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"History Based","100-Day Mission","2019-12-01",1,1,0,1,1,0,1,1,0,2,2,0,2,2,0
1,"History Based","100-Day Mission","2019-12-02",4,4,0,3,3,0,4,4,0,5,5,0,5,5,0
1,"History Based","100-Day Mission","2019-12-03",8,8,0,6,6,0,7,7,0,9,9,0,10,10,0
1,"History Based","100-Day Mission","2019-12-04",12,12,0,9,9,0,11,11,0,13,13,0,14,14,0
1,"History Based","100-Day Mission","2019-12-05",16,16,0,13,13,0,15,15,0,17,17,0,19,19,0
1,"History Based","100-Day Mission","2019-12-06",21,21,0,16,16,0,19,19,0,22,22,0,24,24,0
1,"History Based","100-Day Mission","2019-12-07",25,25,0,20,20,0,23,23,0,27,27,0,29,29,0
1,"History Based","100-Day Mission","2019-12-08",31,31,0,24,24,0,28,28,0,33,33,0,36,36,0
1,"History Based","100-Day Mission","2019-12-09",37,37,0,29,29,0,34,34,0,39,39,0,44,44,0
1,"History Based","100-Day Mission","2019-12-10",45,45,0,35,35,0,41,41,0,48,48,0,52,52,0
1,"History Based","100-Day Mission","2019-12-11",54,54,0,42,42,0,50,50,0,58,58,0,63,63,0
1,"History Based","100-Day Mission","2019-12-12",65,65,0,51,51,0,60,60,0,70,70,0,76,76,0
1,"History Based","100-Day Mission","2019-12-13",79,79,0,61,61,0,73,73,0,85,85,0,92,92,0
1,"History Based","100-Day Mission","2019-12-14",96,96,0,74,74,0,89,89,0,103,103,0,112,112,0
1,"History Based","100-Day Mission","2019-12-15",117,117,0,90,90,0,110,110,0,127,127,0,138,138,0
1,"History Based","100-Day Mission","2019-12-16",143,143,0,111,111,0,135,135,0,157,157,0,170,170,0
1,"History Based","100-Day Mission","2019-12-17",177,177,0,138,138,0,166,166,0,193,193,0,212,212,0
1,"History Based","100-Day Mission","2019-12-18",221,221,0,172,172,0,207,207,0,241,241,0,266,266,0
1,"History Based","100-Day Mission","2019-12-19",278,278,0,215,215,0,259,259,0,304,304,0,339,339,0
1,"History Based","100-Day Mission","2019-12-20",353,353,0,270,270,0,323,323,0,383,383,0,431,431,0
1,"History Based","100-Day Mission","2019-12-21",443,443,0,337,337,0,403,403,0,478,478,0,545,545,0
1,"History Based","100-Day Mission","2019-12-22",538,538,0,410,410,0,489,489,0,586,586,0,671,671,0
1,"History Based","100-Day Mission","2019-12-23",635,635,0,485,485,0,575,575,0,694,694,0,802,802,0
1,"History Based","100-Day Mission","2019-12-24",732,732,0,561,561,0,662,662,0,808,808,0,936,936,0
1,"History Based","100-Day Mission","2019-12-25",834,834,0,638,638,0,756,756,0,925,925,0,1074,1074,0
1,"History Based","100-Day Mission","2019-12-26",944,944,0,719,719,0,852,852,0,1043,1043,0,1221,1221,0
1,"History Based","100-Day Mission","2019-12-27",1061,1061,0,805,805,0,951,951,0,1171,1171,0,1379,1379,0
1,"History Based","100-Day Mission","2019-12-28",1189,1189,0,900,900,0,1067,1067,0,1309,1309,0,1558,1558,0
1,"History Based","100-Day Mission","2019-12-29",1331,1331,0,1006,1006,0,1198,1198,0,1472,1472,0,1759,1759,0
1,"History Based","100-Day Mission","2019-12-30",1501,1501,0,1119,1119,0,1330,1330,0,1664,1664,0,1980,1980,0
1,"History Based","100-Day Mission","2019-12-31",1686,1686,0,1242,1242,0,1506,1506,0,1880,1880,0,2245,2245,0
1,"History Based","100-Day Mission","2020-01-01",1906,1906,0,1379,1379,0,1708,1708,0,2120,2120,0,2544,2544,0
1,"History Based","100-Day Mission","2020-01-02",2131,2131,0,1532,1532,0,1903,1903,0,2400,2400,0,2889,2889,0
1,"History Based","100-Day Mission","2020-01-03",2397,2397,0,1702,1702,0,2148,2148,0,2733,2733,0,3299,3299,0
1,"History Based","100-Day Mission","2020-01-04",2699,2699,0,1894,1894,0,2411,2411,0,3084,3084,0,3751,3751,0
1,"History Based","100-Day Mission","2020-01-05",2999,2999,0,2089,2089,0,2653,2653,0,3421,3421,0,4192,4192,0
1,"History Based","100-Day Mission","2020-01-06",3255,3255,0,2261,2261,0,2873,2873,0,3708,3708,0,4579,4579,0
1,"History Based","100-Day Mission","2020-01-07",3456,3456,0,2403,2403,0,3050,3050,0,3929,3929,0,4891,4891,0
1,"History Based","100-Day Mission","2020-01-08",3609,3609,0,2517,2517,0,3181,3181,0,4092,4092,0,5142,5142,0
1,"History Based","100-Day Mission","2020-01-09",3747,3747,0,2610,2610,0,3287,3287,0,4217,4217,0,5346,5346,0
1,"History Based","100-Day Mission","2020-01-10",3842,3842,0,2690,2690,0,3364,3364,0,4334,4334,0,5517,5517,0
1,"History Based","100-Day Mission","2020-01-11",3936,3936,0,2764,2764,0,3434,3434,0,4452,4452,0,5645,5645,0
1,"History Based","100-Day Mission","2020-01-12",4013,4013,0,2836,2836,0,3498,3498,0,4539,4539,0,5796,5796,0
1,"History Based","100-Day Mission","2020-01-13",4086,4086,0,2909,2909,0,3555,3555,0,4621,4621,0,5951,5951,0
1,"History Based","100-Day Mission","2020-01-14",4151,4151,0,2961,2961,0,3609,3609,0,4711,4711,0,6112,6112,0
1,"History Based","100-Day Mission","2020-01-15",4218,4218,0,3017,3017,0,3674,3674,0,4819,4819,0,6281,6281,0
1,"History Based","100-Day Mission","2020-01-16",4323,4323,0,3079,3079,0,3734,3734,0,4938,4938,0,6441,6441,0
1,"History Based","100-Day Mission","2020-01-17",4455,4455,0,3151,3151,0,3806,3806,0,5052,5052,0,6600,6600,0
1,"History Based","100-Day Mission","2020-01-18",4572,4572,0,3232,3232,0,3882,3882,0,5217,5217,0,6770,6770,0
1,"History Based","100-Day Mission","2020-01-19",4680,4680,0,3319,3319,0,3978,3978,0,5376,5376,0,6931,6931,0
1,"History Based","100-Day Mission","2020-01-20",4790,4790,0,3414,3414,0,4073,4073,0,5507,5507,0,7096,7096,0
