"scenario","Rt","Vaccine","life_years_saved_med","life_years_saved_undiscounted_med","productive_life_years_saved_med","productive_life_years_saved_undiscounted_med","economic_productive_loss_med","economic_productive_loss_undiscounted_med","economic_lives_saved_med","economic_life_years_saved_med","economic_life_years_saved_undiscounted_med","life_years_saved_025","life_years_saved_undiscounted_025","productive_life_years_saved_025","productive_life_years_saved_undiscounted_025","economic_productive_loss_025","economic_productive_loss_undiscounted_025","economic_lives_saved_025","economic_life_years_saved_025","economic_life_years_saved_undiscounted_025","life_years_saved_25","life_years_saved_undiscounted_25","productive_life_years_saved_25","productive_life_years_saved_undiscounted_25","economic_productive_loss_25","economic_productive_loss_undiscounted_25","economic_lives_saved_25","economic_life_years_saved_25","economic_life_years_saved_undiscounted_25","life_years_saved_75","life_years_saved_undiscounted_75","productive_life_years_saved_75","productive_life_years_saved_undiscounted_75","economic_productive_loss_75","economic_productive_loss_undiscounted_75","economic_lives_saved_75","economic_life_years_saved_75","economic_life_years_saved_undiscounted_75","life_years_saved_975","life_years_saved_undiscounted_975","productive_life_years_saved_975","productive_life_years_saved_undiscounted_975","economic_productive_loss_975","economic_productive_loss_undiscounted_975","economic_lives_saved_975","economic_life_years_saved_975","economic_life_years_saved_undiscounted_975"
1,"History Based","100-Day Mission",150050507.902961,226185101.844075,102815989.817174,163513955.305305,1642166401982.4,2653044870968.33,26864774358390.9,16986223491496.9,12876853978923.2,117226033.137044,176848096.777686,80714533.1817615,128271398.959486,1330362445077.63,2156252899425.81,23309179970856.8,14480182107971.5,10835625305213.7,131023745.772028,197368021.189814,90455550.4093526,144234967.799847,1487622181470,2387325362140.44,25075607726559.4,15677230420724.5,11787219992421.9,154528784.069993,234851062.194768,108918725.471889,174656153.284824,1852746395445.28,3008974040486.38,28553794258772,18925387139134.3,14622487683028.7,163585319.483168,250428554.109685,117664910.598952,189169369.872558,2045985157619.12,3341742913285.2,29737468644331.3,20029019133639.5,15642940891519.7
2,"Target Based","100-Day Mission",78978275.8819957,115205451.913635,55608525.3612818,87211247.6878223,1018648187914.52,1633518101359.4,18331724883751.1,11424610267465.4,8500497752889.17,51198637.5051173,72233954.6549513,33913993.7406963,52374406.2164951,668238105903.745,1069320548311.56,12439030060923.3,7535667197731.39,5583127724773.53,70438426.2126727,101318798.625663,47976249.3668232,74816805.0904499,882743718407.43,1409294127266.39,15959871754859.2,9792328195931.27,7322866424887.97,89779707.2408606,132339310.050499,62835818.3313538,100207373.012263,1299353163538.41,2117749537037.03,20749669855047,13832322653877,10684056369263.7,108917245.012645,164129160.906488,79592837.9637454,126939738.734972,1468662577905.18,2395992613969.58,22511385553101.4,15227527850687.7,11884125251311.6
3,"Economic Based","100-Day Mission",117090961.13557,175565162.058473,83687771.9846716,132895804.818909,1247774135115.92,2008243036304.65,18929926016527.8,12206525547197.5,9227182368503.55,89787936.1055514,133782883.50417,62620889.9605336,98518291.2715609,1007841580951.93,1613718896382.01,16061149404794.2,10069821436979.8,7592964743996.67,99911868.4955299,148942223.158085,72278569.2062063,114561257.126223,1144592524227.36,1829150616795.73,17919834455428.9,11305931444320.7,8516034641840.45,126654908.791152,192752098.59651,91514495.6185548,145592199.495212,1354666950911.99,2185565565913.37,20157334340341.2,13179171142499.2,10134311829000.9,138507684.034477,211721022.606736,101516728.421881,162412772.300531,1587562550948.29,2573994135350.76,22712792565010.9,15092081061834.2,11711343087957.7
4,"History Based","100-Day Mission & Manufacturing",176184779.070766,265087275.03504,119750120.017177,189940557.381015,1889143741876.47,3042788687832.73,31246100403563.6,20045262590344,15252558750633.3,129780750.407837,195710654.053226,89680585.2907201,143213235.476667,1545909578820.96,2492909802586.68,27499609229445.9,16975682524010.5,12708997686880.6,170395648.994465,253028279.950655,111419408.312369,176392023.645617,1742173353544.28,2812399050699.94,29954338113913.1,18756002888765.8,14069953978130.7,180470695.157269,273033309.743022,125183386.465831,199575748.421365,2055085474622.66,3343195123410.88,32240544940193.9,20953393275779.2,16202079954267,187251099.828287,285172485.471963,132838440.066345,213213466.970246,2253344677116.12,3682076816511.62,33497157153901.3,22269087235181.3,17297523474857.9
5,"Target Based","100-Day Mission & Manufacturing",129393848.8557,191130251.796168,86859679.8297844,136737191.372772,1477311588899.68,2378061268746.94,25563966954873.6,16008540283943.1,11963994855611.3,80571436.1972289,117770250.222975,56369285.1629171,88491423.980253,1192311465535.43,1901130897519.02,22240297662803.3,13713538242909.7,10178328158104.9,115710716.31642,168021201.327904,76731778.6831769,120202734.525313,1330054994879.99,2145209950307.22,24060725296829.3,14965377364017.7,11084847056901.1,138602500.651426,206460475.771203,95203745.6136716,150737340.163825,1635292112210.62,2656193198234.89,26854943132436.6,17362188837273.5,13248927435126.4,149116953.633728,225940167.423079,106531373.576264,170051033.355121,1844202494219.35,3008855958432.43,28235783122632.6,18634227828634.9,14529940776507
6,"Economic Based","100-Day Mission & Manufacturing",149177639.343181,222316174.849881,100310672.586301,159246257.983569,1635379655556.3,2638582822902.64,27503601846516.4,17278980853576.4,13087074188641.9,118858199.775972,176570379.029556,82239869.6333479,129206907.25656,1375590838498.18,2201845039216.69,24366296956795.6,15085159426136.7,11266634563599.1,129246072.507654,191045991.4763,88623051.7366809,140827554.565955,1537646856513.02,2471479192559.71,26259214113549.6,16597995304331.7,12443675002706.5,155845607.200413,234391088.861784,108739175.372596,172747515.873382,1821846652993.2,2959700322217.82,28276117431744.5,18566850087689.5,14278225138311.9,165779270.84623,251927552.591882,118670546.067512,189950878.48602,1982437466391.91,3231242362565.55,29628932342877.4,19643385705693,15323373069272.4
7,"History Based","100-Day Mission & Infrastructure",170978719.325866,258315020.09839,117675961.649334,186800666.102099,1897803595724.29,3067129122691.7,30923317984191.3,20026803366765,15231848235013.8,127853453.122625,193471705.31939,88844733.7171656,142099944.907917,1543060599614.32,2497925636179.74,26624569474800.2,16547988883923.3,12410782684278.4,162909970.397481,242761068.827247,110079908.449537,174141082.887278,1712452985013.53,2751834607283.53,29503944877935.4,18460207839470.4,13813798345333.6,176237137.968324,268472538.609861,124205289.354614,198271288.250978,2077616306460.13,3380398767964.99,32049507478672.5,21142267285313.3,16401723568985.2,184494897.724599,281644725.181191,131912551.516647,211296058.7395,2305851618889.86,3766561219104.82,33282289383825.3,22532912929289.7,17595108030835.4
8,"Target Based","100-Day Mission & Infrastructure",127548150.536374,189911106.607298,87396546.5732861,138585302.74375,1467457718250.06,2362126229340.96,24370237160211.2,15381115200281,11555454991961.3,98878665.5579595,146229718.585528,67636567.5701168,106415700.432828,1167949030712.71,1868528967158.38,20919747273493.8,12876986915098.7,9598273979715.21,113958825.026554,167099564.683499,77067098.9838548,121127992.184998,1323460963263.22,2127632313101,22989755751623.1,14358073596419.2,10680381279031.3,135331870.57202,204473877.018469,95401757.2916727,151340147.974365,1631750508793.05,2650903217184.31,25528045383553.3,16692546623883.9,12874245123689.9,147834387.876205,223674948.207377,106949935.475866,171214921.722593,1882389820677.04,3070476081579.58,27162430548328.5,18545815493102.1,14491632323581.7
9,"Economic Based","100-Day Mission & Infrastructure",146810490.737711,220434749.602123,102807140.422577,162900871.873096,1660886587307.45,2671192603212.22,26499685371053.8,16940080234099.9,12871670413724.4,114268482.794237,169081243.112593,77619150.594771,122174276.273599,1373882187800.89,2209640584194.66,23901990081953.3,14887842538723.2,11087346664574.2,129278898.075292,193467811.177518,90996512.962478,144304147.000152,1526596191254.46,2455271418326.95,25509559498193.1,16133122171175.5,12155563430588.9,154773351.059493,232948117.969107,108886225.878132,173417513.457281,1833027386584.16,2969106705576.76,27800335590620.2,18393405291808.4,14161190235248,163318777.290157,249733638.697893,119278931.296421,190720880.895543,2046587971497.63,3340226881249.62,29114872319718,19854970167930,15525214034350.7
10,"History Based","100-Day Mission Total (Manu. & Infr.)",189666679.33321,284666907.66042,129005247.388969,204679408.098159,2033810905774.71,3289121893153.61,33471193102158.6,21369706134482,16265880230745.7,145126469.402976,218588333.03766,100547156.653896,160623618.110651,1726319879295.88,2769901936909.9,30558090072899.7,18949853148916.7,14179599045466.4,183652981.903345,272699596.86194,120878779.352932,190837502.388823,1895936697235.34,3049471209013.32,32612523377375.5,20376595594370.7,15272883251171.1,193027158.239323,293361620.62601,134991899.30132,215486374.772213,2193752099170.28,3575427170302.14,34466850105470.5,22326529305326.4,17331630030364.1,200887880.416675,306355670.591539,142965421.22638,229148687.691185,2420882055940.81,3950753703653.07,35433187182614.1,23602683610897.4,18446654291344.2
