"Income","NPI_Scenario","Vaccine_Scenario","Value of Statistical Life ($, Trillions)","Value of Statistical Life Years ($, Trillions)","Productivity Losses Averted ($, Trillions)","Cost of Hospitalizations Averted ($, Billions)"
"Worldwide","History Based","100-Days Mission","$26.31  [22.79 - 30.18]","$16.83  [14.20 - 20.18]","$1.60  [1.30 - 2.03]","$74.49  [60.31 - 87.51]"
"High-Income","History Based","100-Days Mission","$15.12  [12.72 - 17.68]","$9.39  [7.75 - 11.99]","$0.59  [0.45 - 0.94]","$50.14  [37.68 - 66.30]"
"Upper-middle-Income","History Based","100-Days Mission","$5.81  [5.22 - 7.60]","$3.83  [3.31 - 5.27]","$0.44  [0.36 - 0.62]","$13.86  [10.50 - 17.55]"
"Lower-middle-Income","History Based","100-Days Mission","$5.52  [3.67 - 5.83]","$3.47  [2.43 - 3.94]","$0.52  [0.39 - 0.64]","$8.17  [6.17 - 10.80]"
"Low-Income","History Based","100-Days Mission","$0.019  [0.017 - 0.021]","$0.011  [0.010 - 0.012]","$0.0056  [0.0049 - 0.0067]","$0.107  [0.084 - 0.125]"
"Worldwide","Target Based","100-Days Mission","$17.68  [12.91 - 22.99]","$10.98  [7.71 - 15.53]","$1.00  [0.65 - 1.50]","$54.51  [44.30 - 66.53]"
"High-Income","Target Based","100-Days Mission","$11.51  [7.96 - 15.45]","$6.99  [4.57 - 10.66]","$0.44  [0.26 - 0.84]","$39.93  [29.92 - 55.15]"
"Upper-middle-Income","Target Based","100-Days Mission","$2.91  [1.39 - 4.35]","$1.81  [0.83 - 3.00]","$0.20  [0.09 - 0.34]","$7.32  [4.65 - 11.98]"
"Lower-middle-Income","Target Based","100-Days Mission","$3.13  [2.11 - 4.40]","$1.98  [1.36 - 2.98]","$0.30  [0.20 - 0.48]","$5.29  [3.26 - 7.39]"
"Low-Income","Target Based","100-Days Mission","$0.001  [-0.008 - 0.007]","-$0.001  [-0.007 - 0.003]","-$0.0012  [-0.0048 - 0.0008]","$0.003  [-0.037 - 0.037]"
"Worldwide","Economic Based","100-Days Mission","$18.90  [15.76 - 21.87]","$12.17  [9.72 - 14.77]","$1.25  [0.95 - 1.56]","$52.15  [39.43 - 64.29]"
"High-Income","Economic Based","100-Days Mission","$9.41  [7.19 - 12.26]","$6.03  [4.32 - 8.06]","$0.40  [0.26 - 0.62]","$34.37  [22.55 - 45.64]"
"Upper-middle-Income","Economic Based","100-Days Mission","$4.89  [3.51 - 5.89]","$3.20  [2.30 - 4.12]","$0.36  [0.27 - 0.49]","$10.57  [7.73 - 14.20]"
"Lower-middle-Income","Economic Based","100-Days Mission","$4.68  [3.20 - 5.30]","$3.06  [2.10 - 3.62]","$0.47  [0.33 - 0.59]","$6.84  [5.20 - 8.77]"
"Low-Income","Economic Based","100-Days Mission","$0.013  [0.006 - 0.017]","$0.007  [0.003 - 0.010]","$0.0035  [0.0010 - 0.0049]","$0.069  [0.035 - 0.098]"
"Worldwide","History Based","100-Days Mission & Manufacturing","$31.03  [26.49 - 33.78]","$19.48  [16.48 - 22.35]","$1.83  [1.46 - 2.24]","$91.10  [68.46 - 118.70]"
"High-Income","History Based","100-Days Mission & Manufacturing","$18.39  [15.48 - 19.00]","$11.40  [9.27 - 12.88]","$0.76  [0.54 - 1.00]","$63.77  [42.35 - 92.23]"
"Upper-middle-Income","History Based","100-Days Mission & Manufacturing","$6.62  [5.07 - 8.94]","$4.27  [3.15 - 6.22]","$0.48  [0.35 - 0.71]","$16.36  [12.32 - 20.95]"
