"scenario","income","Rt","Vaccine","life_years_saved_med","life_years_saved_undiscounted_med","productive_life_years_saved_med","productive_life_years_saved_undiscounted_med","economic_productive_loss_med","economic_productive_loss_undiscounted_med","economic_lives_saved_med","economic_life_years_saved_med","economic_life_years_saved_undiscounted_med","life_years_saved_025","life_years_saved_undiscounted_025","productive_life_years_saved_025","productive_life_years_saved_undiscounted_025","economic_productive_loss_025","economic_productive_loss_undiscounted_025","economic_lives_saved_025","economic_life_years_saved_025","economic_life_years_saved_undiscounted_025","life_years_saved_25","life_years_saved_undiscounted_25","productive_life_years_saved_25","productive_life_years_saved_undiscounted_25","economic_productive_loss_25","economic_productive_loss_undiscounted_25","economic_lives_saved_25","economic_life_years_saved_25","economic_life_years_saved_undiscounted_25","life_years_saved_75","life_years_saved_undiscounted_75","productive_life_years_saved_75","productive_life_years_saved_undiscounted_75","economic_productive_loss_75","economic_productive_loss_undiscounted_75","economic_lives_saved_75","economic_life_years_saved_75","economic_life_years_saved_undiscounted_75","life_years_saved_975","life_years_saved_undiscounted_975","productive_life_years_saved_975","productive_life_years_saved_undiscounted_975","economic_productive_loss_975","economic_productive_loss_undiscounted_975","economic_lives_saved_975","economic_life_years_saved_975","economic_life_years_saved_undiscounted_975"
1,"HIC","History Based","100-Day Mission",21272604,30779015,10805384,17832944,594504235600,978503694883,15117735234714,9394618582993,6969668155240,18066118,25825467,8382596,13701063,449371176945,734171529074,12717654267085,7745192610444,5670717280895,18812207,27283778,9351193,15423391,499056981068,822261843775,13493669202754,8087167191533,5979853325006,24814232,37412319,14311148,23835830,849173349000,1418440851551,17076231180598,11336502781445,8811638215459,26262772,40210785,15667608,26278566,935182778286,1572141264243,17681749135060,11986338773414,9437747856284
2,"HIC","Target Based","100-Day Mission",15602449,22519696,7829786,12857426,443256701112,733225704176,11513474793505,6986181721279,5205492646959,10742491,15161299,4927605,8234871,255886328248,425888968582,7960110634295,4568368325415,3327032873083,12773202,18521852,6319964,10417006,324416939001,542025954165,9406012705195,5580513284878,4083088118530,20349339,30916842,12121549,20097234,740638434584,1234987689895,14513553422481,9793477039928,7644192415027,22352605,34395904,13569712,22726331,836556003474,1407939670558,15453163637556,10661782678261,8433580677858
3,"HIC","Economic Based","100-Day Mission",13328166,19325985,6980159,11396196,395595773487,649156033407,9411308038800,6025417932453,4438592059123,10192689,14762181,5037852,8157886,264711422654,430904731411,7193549432752,4317823353666,3162653552872,11792197,16964127,5917013,9655773,325719620902,532003128300,8605944152285,5129483455608,3799928924901,14515114,21466559,8261726,13746860,485455803080,798660940422,10334361554064,6542256797390,4943284526483,17083184,25738483,10160379,16969731,620860147202,1040278966319,12256484582311,8060254060436,6238667321750
4,"HIC","History Based","100-Day Mission & Manufacturing",25514991,37552526,13361293,22041623,758023693491,1250777832958,18390286988837,11402334501138,8574627502093,21580127,30835211,10166865,16659482,540666898136,885507761278,15475747036143,9268850980484,6791792636527,23727047,34470648,11814915,19403498,633180237802,1038538832179,17307378101962,10319051443258,7618575593967,27206694,41012746,15568530,25931130,917526834680,1530328708318,18685545210344,12298672579460,9524510308092,28563038,43665450,16944233,28399931,995163334419,1672592833100,19000728452313,12883960983988,10137376862448
5,"HIC","Target Based","100-Day Mission & Manufacturing",22223504,32328916,11559474,19082219,650936896482,1076579064130,16089596882215,10051698997365,7428398150098,18997225,26956100,8888334,14548169,484899937335,793285746468,14125769348897,8406392081947,6092588321971,20974949,30152528,10332852,16868957,564155044917,923484189148,15615053562067,9371420024976,6837723245847,23770472,35594330,13702498,22847383,800304359722,1336274080506,16657819514071,10819727547507,8319086612727,25739185,39395753,15488546,25892628,927888929833,1554990008637,17314439457176,11838160439460,9320244004642
6,"HIC","Economic Based","100-Day Mission & Manufacturing",22056813,32121601,11590066,19077965,648984537501,1071407846034,16143889706715,9970675622530,7398810514806,19003514,27271829,9233595,15077877,501546440643,819147848955,14097881015202,8399799732122,6092003988288,21059090,30243595,10321032,16887464,567284883280,929014761721,15591223606316,9437865912895,6869316464667,23582316,35231054,13590162,22675210,799511006470,1332110807031,16695806351159,10781523238061,8275629029076,25820091,39245393,15549731,25959111,927896642918,1553550734699,17464462178673,11903373362468,9300550919735
7,"HIC","History Based","100-Day Mission & Infrastructure",25342672,37474345,13447486,22205005,767929205307,1268548652912,17989608059032,11456589488194,8635078056338,19807773,28293234,9239204,15133085,493119289234,807471980771,14641427820833,8515085153672,6189275343975,22374041,32414215,11156454,18350738,602859255957,990311837730,16451919799744,9808010779411,7231591627399,26794295,40282882,15517581,25843264,911801945829,1522164552985,18376827582802,12132479675839,9396057118737,28086652,43013745,16830842,28232578,997141959552,1676878995116,18799458758037,12737232567107,10023333625846
8,"HIC","Target Based","100-Day Mission & Infrastructure",20068713,29413377,10675423,17673489,605924901894,1000336731650,14866447368074,9127615186401,6825936023900,16488262,23443249,7914705,12981699,441786282223,721845714724,12616024149819,7428629017775,5372653376320,18653604,27026281,9275727,15305413,524201368878,857486706896,13983372093770,8491295690225,6231637832130,21861463,33002100,12824077,21400934,775695173475,1297301944901,15304950356480,10170105224093,7881065418343,24001763,36976815,14969488,25131320,902628996686,1517133861191,16251761322560,11264905414706,8941945527980
9,"HIC","Economic Based","100-Day Mission & Infrastructure",20826293,30223710,11044450,18246228,634075746633,1046605588633,15268061901233,9495874045582,7059887345437,17289940,24775283,8366556,13658178,452739312421,740316505288,12952177336518,7595709283965,5501240766897,19193334,27827431,9598107,15634251,538846259709,878015592114,14454282405837,8624528655128,6319406494984,22435983,33654197,13083394,21857629,781457934368,1307228978641,15812863885560,10353427049007,8042569194024,24616783,37773652,15003174,25075062,905502438442,1518101500331,16696240992673,11516897909030,9073797553453
10,"HIC","History Based","100-Day Mission Total (Manu. & Infr.)",26916506,39860501,14311111,23609227,800476591499,1323197691283,19106171217197,12047108054823,9053561280221,23542321,33684574,11200112,18297985,608198297198,993813286664,17610563160544,10348643933955,7516019483125,25493741,36881321,12652078,20789760,694346318190,1134807689288,18709823469709,11324478951910,8320502207193,28220719,42730376,16312553,27158534,956942791842,1597047985404,19350654813428,12786340886710,9892565657421,29749344,45476146,17686164,29604168,1038407747580,1744850973552,19661600017278,13400549051432,10525420064853
11,"HIC","Target Based","100-Day Mission Total (Manu. & Infr.)",22964521,33260028,12066329,19934884,680400823853,1124729171527,16726878501142,10363991279714,7659298676129,19798592,28077514,9387184,15334252,520890899954,850904233172,15059782884267,8850522508200,6397855869899,21802897,31644469,10838443,17739858,596651131358,975099392502,16411138584004,9761275364492,7210168552544,24658120,37089058,14390125,23996732,851916881134,1424122967892,17356164481547,11351168201600,8740457261219,26753709,40697548,16074408,26935456,962390147017,1612669860253,17870012342841,12307686907788,9666826301420
12,"HIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",23532451,34069046,12259044,20247024,695298846552,1149540677109,17003513496730,10595792453819,7862074292626,20392524,29101833,9765259,15884110,538019628498,878135019514,15200036037986,8965890899239,6561971372984,22368828,32184531,11095530,18167377,608606230305,994040763326,16659317927787,9975884189010,7299207846308,25203436,37831074,14571872,24293217,866612125170,1445284499909,17678499904994,11513252258745,8895533584065,27137956,41460406,16510930,27643485,981398119782,1646577634596,18210145187791,12488683884032,9789125488840
1,"LIC","History Based","100-Day Mission",3770244,5585265,2517862,3892495,5594825091,8700870116,18938219515,10862072527,7924320496,3408291,5033150,2202887,3407905,4868903190,7550721551,17109104011,9640855972,6966771502,3627000,5357296,2394948,3701352,5318659872,8307163864,18335007407,10421569860,7553947844,3914383,5832178,2641761,4100565,5804700063,9090231394,19627934825,11288881762,8232773775,4352196,6497372,2994839,4673299,6660539630,10523350380,20991322663,12312783805,9098772528
2,"LIC","Target Based","100-Day Mission",-422062,-1001134,-608475,-1073868,-1216358068,-2174214633,1390369081,-530772163,-917933681,-2303953,-3999675,-2090034,-3482028,-4803842623,-7989097002,-8273135065,-7100801920,-6042626143,-943953,-1831766,-1063033,-1808367,-2208058892,-3704596882,-1078859882,-2260367726,-2330764276,37292,-272156,-254182,-464955,-365851706,-759346734,3730877498,867533134,116548660,643374,708786,187386,234545,789209025,1118496215,7056751914,3069514355,1837751040
3,"LIC","Economic Based","100-Day Mission",2375229,3396403,1502407,2296066,3480294974,5379430416,13408652640,7298418048,5124022298,1048120,1312036,488301,648193,957401134,1276403739,6389261855,2769150052,1660532635,2127032,3016216,1303393,1967223,2888687176,4403602330,11722762069,6112707894,4257724523,2709776,3953508,1761275,2698609,4013295187,6209514499,14714119121,8221801402,5844963581,3167297,4651706,2108840,3268129,4856863683,7633549710,16749908670,9596948207,6937450496
4,"LIC","History Based","100-Day Mission & Manufacturing",6730533,9985968,4567514,7081857,10026658815,15555955581,33367627439,19150800100,13878575830,5982111,8797978,4015910,6162699,8757803166,13513549617,29411981739,16747228997,12096506233,6405446,9453902,4339527,6681059,9545274475,14802217798,31357893325,18059852177,13142395767,7054145,10512161,4832720,7519976,10678053835,16874744947,34413141532,20156595743,14767862562,7555872,11424486,5323926,8375254,11992083602,19026307522,35838782867,21739123712,16211256081
5,"LIC","Target Based","100-Day Mission & Manufacturing",2528325,3258204,1427216,2000048,3773866908,5458818856,17291607615,8748369238,5762674929,298318,-320168,-356766,-850067,143752575,-429666878,9130013334,3054943580,1124457423,2073826,2501378,991849,1341251,2857611427,4043590946,14959895740,7000225009,4347389063,3123152,4232249,1936614,2848432,4568446418,6777652888,19685774813,10188411453,6887438310,4121789,5946803,2779721,4217609,6687802858,10247327904,22998751292,13159564987,9405338797
6,"LIC","Economic Based","100-Day Mission & Manufacturing",3656335,5140685,2405080,3620020,5751734484,8778567460,21525773964,11799301568,8206084646,1799984,2210744,982828,1300379,2913267745,4022039114,14411668306,6870244605,4317575918,3031402,4125951,1831697,2677390,4774396361,7121050032,19058650771,10080292988,6925146939,3983960,5682379,2625092,3976983,6480594182,9930698272,23442381045,13236333313,9339133908,4717460,6824909,3200105,4914584,7719316885,12045229399,26451380667,15199374041,10947068569
7,"LIC","History Based","100-Day Mission & Infrastructure",7415590,11112614,5175434,8054358,11118159391,17323663435,34420055560,20438204726,14973065709,6744246,10033418,4710305,7271541,10056119154,15595795504,31231454553,18471248894,13468816772,7237474,10777478,5017922,7754097,10724930998,16701725177,33500017328,19723604227,14455476301,7617178,11419376,5374296,8362796,11639273912,18318336789,35453653021,21200447250,15663433310,8100155,12321068,5834647,9182298,12798932449,20328281825,36779676777,22660642718,16997793011
