"scenario","income","Rt","Vaccine","gain_in_openness_med","gain_in_openness_025","gain_in_openness_25","gain_in_openness_75","gain_in_openness_975"
1,"HIC","History Based","100-Day Mission",0,0,0,0,0
2,"HIC","Target Based","100-Day Mission",5162.01890555036,4991.51540718761,5104.05634206142,5234.18990397022,5343.43566023776
3,"HIC","Economic Based","100-Day Mission",7248.12409969206,7073.80993845389,7172.29826138251,7306.22480866619,7430.04474361905
4,"HIC","History Based","100-Day Mission & Manufacturing",0,0,0,0,0
5,"HIC","Target Based","100-Day Mission & Manufacturing",8463.34827629304,8225.58302770947,8381.57254134977,8521.50087378099,8695.07771542488
6,"HIC","Economic Based","100-Day Mission & Manufacturing",8808.55173312326,8572.7538548679,8721.34957463153,8869.34412354662,9035.32960457729
7,"HIC","History Based","100-Day Mission & Infrastructure",0,0,0,0,0
8,"HIC","Target Based","100-Day Mission & Infrastructure",8180.01573522838,7960.36703023029,8100.65083374555,8246.1420180225,8394.13869236329
9,"HIC","Economic Based","100-Day Mission & Infrastructure",8186.07995168562,7966.59040969017,8088.10583900974,8240.212992827,8356.12653381367
10,"HIC","History Based","100-Day Mission Total (Manu. & Infr.)",0,0,0,0,0
11,"HIC","Target Based","100-Day Mission Total (Manu. & Infr.)",9782.495667017,9507.65807701054,9692.08501059358,9853.99822654008,10029.5397538345
12,"HIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",9411.84533614552,9128.18006903405,9331.76077003057,9493.57909925512,9676.68912136458
1,"LIC","History Based","100-Day Mission",0,0,0,0,0
2,"LIC","Target Based","100-Day Mission",711.802838894746,654.221970830762,690.899655242919,737.72461097395,791.153632390107
3,"LIC","Economic Based","100-Day Mission",293.898725548163,249.820335103503,276.717521475981,309.97892642599,340.848178813791
4,"LIC","History Based","100-Day Mission & Manufacturing",0,0,0,0,0
5,"LIC","Target Based","100-Day Mission & Manufacturing",1736.34999232361,1633.68419724946,1695.71572107486,1775.1773928102,1858.06359374591
6,"LIC","Economic Based","100-Day Mission & Manufacturing",1161.18446523185,1056.23594514948,1126.582992081,1203.29251505843,1278.89429379753
7,"LIC","History Based","100-Day Mission & Infrastructure",0,0,0,0,0
8,"LIC","Target Based","100-Day Mission & Infrastructure",1556.24081699907,1455.73821274227,1510.1464103773,1588.00311317308,1669.9148160773
9,"LIC","Economic Based","100-Day Mission & Infrastructure",1070.4270447064,964.68751636158,1030.44093299018,1100.11730325198,1172.20186474628
10,"LIC","History Based","100-Day Mission Total (Manu. & Infr.)",0,0,0,0,0
11,"LIC","Target Based","100-Day Mission Total (Manu. & Infr.)",2370.32455331248,2238.06782366084,2327.92830450095,2424.69596910305,2517.22226640079
12,"LIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",1762.95305286865,1649.68838660872,1718.90968510046,1809.23428386993,1904.64072251587
1,"LMIC","History Based","100-Day Mission",0,0,0,0,0
2,"LMIC","Target Based","100-Day Mission",4074.17568614107,3814.96911781872,3981.45027261802,4164.95235264737,4326.19066225107
3,"LMIC","Economic Based","100-Day Mission",2445.15309954788,2259.4883407976,2393.54390227393,2514.57446310028,2647.4467999099
4,"LMIC","History Based","100-Day Mission & Manufacturing",0,0,0,0,0
5,"LMIC","Target Based","100-Day Mission & Manufacturing",6257.52007550811,5897.41568314247,6117.46431259036,6401.90841537898,6647.98370458868
6,"LMIC","Economic Based","100-Day Mission & Manufacturing",4464.27894662687,4165.24453431122,4351.41338458599,4578.41107016734,4722.90184674801
7,"LMIC","History Based","100-Day Mission & Infrastructure",0,0,0,0,0
8,"LMIC","Target Based","100-Day Mission & Infrastructure",5149.45708009408,4856.37832147935,5057.91655055682,5282.96685389755,5461.70140083796
9,"LMIC","Economic Based","100-Day Mission & Infrastructure",3416.46246611905,3245.44030417245,3357.87373249976,3513.77297073838,3641.2765757557
10,"LMIC","History Based","100-Day Mission Total (Manu. & Infr.)",0,0,0,0,0
