"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
1,"History Based","100-Day Mission",2019-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"History Based","100-Day Mission",2019-12-01,1420.08511090165,1420.08511090165,0,1142.43766330731,1142.43766330731,0,1344.44588650991,1344.44588650991,0,1537.35350864477,1537.35350864477,0,1715.50429289831,1715.50429289831,0
1,"History Based","100-Day Mission",2019-12-02,2654.51154413446,2654.51154413446,0,2133.64233338235,2133.64233338235,0,2502.59216875985,2502.59216875985,0,2871.73617053782,2871.73617053782,0,3198.0689439833,3198.0689439833,0
1,"History Based","100-Day Mission",2019-12-03,3723.69166478577,3723.69166478577,0,2997.2191702293,2997.2191702293,0,3497.61454785026,3497.61454785026,0,4015.66360126191,4015.66360126191,0,4475.56770576799,4475.56770576799,0
1,"History Based","100-Day Mission",2019-12-04,4696.52839841939,4696.52839841939,0,3806.51224724531,3806.51224724531,0,4396.99957116125,4396.99957116125,0,5056.39354813873,5056.39354813873,0,5650.25573937559,5650.25573937559,0
1,"History Based","100-Day Mission",2019-12-05,5735.3119165188,5735.3119165188,0,4684.69339609424,4684.69339609424,0,5349.50679775789,5349.50679775789,0,6166.86222740364,6166.86222740364,0,6897.86422417867,6897.86422417867,0
1,"History Based","100-Day Mission",2019-12-06,6949.13685801736,6949.13685801736,0,5739.20781819778,5739.20781819778,0,6477.29359598868,6477.29359598868,0,7513.40687004499,7513.40687004499,0,8382.42056284535,8382.42056284535,0
1,"History Based","100-Day Mission",2019-12-07,8475.36660857204,8475.36660857204,0,7062.10645353365,7062.10645353365,0,7935.59016565496,7935.59016565496,0,9218.33799018443,9218.33799018443,0,10231.3467842687,10231.3467842687,0
1,"History Based","100-Day Mission",2019-12-08,10421.129202577,10421.129202577,0,8692.82592151727,8692.82592151727,0,9671.97105112807,9671.97105112807,0,11362.4205523635,11362.4205523635,0,12568.4935094912,12568.4935094912,0
1,"History Based","100-Day Mission",2019-12-09,12814.9276581152,12814.9276581152,0,10646.8366092201,10646.8366092201,0,11806.0985528124,11806.0985528124,0,14070.8779770402,14070.8779770402,0,15617.5768128308,15617.5768128308,0
1,"History Based","100-Day Mission",2019-12-10,15754.2382723253,15754.2382723253,0,13030.3324232891,13030.3324232891,0,14446.4290674415,14446.4290674415,0,17514.0426293059,17514.0426293059,0,19520.8131036854,19520.8131036854,0
1,"History Based","100-Day Mission",2019-12-11,19664.2077513148,19664.2077513148,0,16216.6200826934,16216.6200826934,0,17853.1794651744,17853.1794651744,0,21954.170706091,21954.170706091,0,24498.2168821069,24498.2168821069,0
1,"History Based","100-Day Mission",2019-12-12,24611.7459951522,24611.7459951522,0,20074.1397383271,20074.1397383271,0,22351.6449278467,22351.6449278467,0,27553.9968695296,27553.9968695296,0,30867.1654860344,30867.1654860344,0
1,"History Based","100-Day Mission",2019-12-13,30795.1515143966,30795.1515143966,0,24916.8038558887,24916.8038558887,0,28065.588500486,28065.588500486,0,34744.8666667541,34744.8666667541,0,38917.7137369302,38917.7137369302,0
1,"History Based","100-Day Mission",2019-12-14,38919.237842093,38919.237842093,0,31056.7846430819,31056.7846430819,0,35015.0139497604,35015.0139497604,0,43963.6342051107,43963.6342051107,0,49282.7025185919,49282.7025185919,0
1,"History Based","100-Day Mission",2019-12-15,49520.0169890371,49520.0169890371,0,38824.6549170013,38824.6549170013,0,44203.4647305548,44203.4647305548,0,55900.3281401011,55900.3281401011,0,62984.8722499585,62984.8722499585,0
1,"History Based","100-Day Mission",2019-12-16,63276.0223590294,63276.0223590294,0,48686.4375092486,48686.4375092486,0,56062.8787973971,56062.8787973971,0,71407.5808691258,71407.5808691258,0,80485.7895384649,80485.7895384649,0
1,"History Based","100-Day Mission",2019-12-17,81055.0708713235,81055.0708713235,0,61238.1189218742,61238.1189218742,0,71349.7394933262,71349.7394933262,0,91565.5425167831,91565.5425167831,0,103693.088230366,103693.088230366,0
1,"History Based","100-Day Mission",2019-12-18,104074.732614915,104074.732614915,0,76753.8397646241,76753.8397646241,0,91355.84817599,91355.84817599,0,117450.675088229,117450.675088229,0,134396.501206598,134396.501206598,0
1,"History Based","100-Day Mission",2019-12-19,134581.692962699,134581.692962699,0,97756.1468378214,97756.1468378214,0,117268.883286966,117268.883286966,0,151466.524570647,151466.524570647,0,175340.432512217,175340.432512217,0
1,"History Based","100-Day Mission",2019-12-20,84883.7888270677,84883.7888270677,0,61157.1447275012,61157.1447275012,0,74229.6483357141,74229.6483357141,0,96227.8035435036,96227.8035435036,0,111006.91607318,111006.91607318,0
1,"History Based","100-Day Mission",2019-12-21,104852.26068197,104852.26068197,0,74589.414788882,74589.414788882,0,91002.2885658643,91002.2885658643,0,118852.12866373,118852.12866373,0,138957.716231239,138957.716231239,0
1,"History Based","100-Day Mission",2019-12-22,123621.098343641,123621.098343641,0,86712.3764612144,86712.3764612144,0,106383.691751077,106383.691751077,0,139593.675953063,139593.675953063,0,166494.7260887,166494.7260887,0
1,"History Based","100-Day Mission",2019-12-23,140091.439619766,140091.439619766,0,97892.3485107718,97892.3485107718,0,121659.196340423,121659.196340423,0,159200.608746785,159200.608746785,0,193470.14045792,193470.14045792,0
