"scenario","income","Rt","Vaccine","hospitalisation_costs_averted_med","hospitalisation_costs_averted_025","hospitalisation_costs_averted_25","hospitalisation_costs_averted_75","hospitalisation_costs_averted_975"
1,"HIC","History Based","100-Days Mission",50137092967,37683339010,44675632343,56392919374,66303523607
2,"HIC","Target Based","100-Days Mission",39931352228,29920220401,35302484884,45349797562,55149748981
3,"HIC","Economic Based","100-Days Mission",34372289044,22548292430,28045920604,38176862680,45636013529
4,"HIC","History Based","100-Days Mission & Manufacturing",63768647112,42350095121,50476659333,69876392675,92229744227
5,"HIC","Target Based","100-Days Mission & Manufacturing",57264388499,37356001237,44200429838,64311999340,84277831204
6,"HIC","Economic Based","100-Days Mission & Manufacturing",57354271951,37080380926,43461093319,64289158167,84131385540
7,"HIC","History Based","100-Days Mission & Infrastructure",61282853250,40944153405,49735715660,67961606819,85797522690
8,"HIC","Target Based","100-Days Mission & Infrastructure",53010885845,34220013092,40894442435,58304180863,72230370015
9,"HIC","Economic Based","100-Days Mission & Infrastructure",53605435582,34426411727,41523920621,59552719857,74083361715
10,"HIC","History Based","100-Days Mission Total (Manu. & Infr.)",67584486593,43814873648,52364148791,75812230988,99357612650
11,"HIC","Target Based","100-Days Mission Total (Manu. & Infr.)",59418900296,38439807013,45541813443,68446704311,89536750543
12,"HIC","Economic Based","100-Days Mission Total (Manu. & Infr.)",60883790247,39050267423,46074060236,69104231385,90433662967
1,"LIC","History Based","100-Days Mission",107191775,83888670,96704702,114463827,124779571
2,"LIC","Target Based","100-Days Mission",3002671,-36924361,-7858273,17068873,36753335
3,"LIC","Economic Based","100-Days Mission",69194263,35207761,56660553,78991746,97516005
4,"LIC","History Based","100-Days Mission & Manufacturing",201523844,158543682,182886746,219531874,243768630
5,"LIC","Target Based","100-Days Mission & Manufacturing",110677000,58004128,91760233,127103717,164904065
6,"LIC","Economic Based","100-Days Mission & Manufacturing",123851581,86650395,109903609,143151092,160788210
7,"LIC","History Based","100-Days Mission & Infrastructure",217876876,164505840,197322271,231902067,253734292
8,"LIC","Target Based","100-Days Mission & Infrastructure",130990241,84859632,117768790,151065210,183585822
9,"LIC","Economic Based","100-Days Mission & Infrastructure",161190690,117157768,144785296,172417076,197596177
10,"LIC","History Based","100-Days Mission Total (Manu. & Infr.)",280484890,212927816,252311694,302613114,335902996
11,"LIC","Target Based","100-Days Mission Total (Manu. & Infr.)",218366881,160181095,201979068,237230350,269141796
12,"LIC","Economic Based","100-Days Mission Total (Manu. & Infr.)",231611799,181233128,216450233,250098618,285673605
1,"LMIC","History Based","100-Days Mission",8167399599,6167320128,7424573677,9096489212,10801090478
2,"LMIC","Target Based","100-Days Mission",5287788755,3263458005,4554272816,5934935002,7394350803
3,"LMIC","Economic Based","100-Days Mission",6841721918,5200016902,6255772986,7520548723,8773586306
4,"LMIC","History Based","100-Days Mission & Manufacturing",10762459334,7439433840,8874472362,12533877303,14467377133
5,"LMIC","Target Based","100-Days Mission & Manufacturing",7891691224,5475279775,7006426373,9202907772,11465530984
6,"LMIC","Economic Based","100-Days Mission & Manufacturing",8971992847,6552755890,7776108756,10005378203,12725643370
7,"LMIC","History Based","100-Days Mission & Infrastructure",9829430787,7058208513,8498130418,11491319942,13408427604
8,"LMIC","Target Based","100-Days Mission & Infrastructure",7609897092,5662385433,6786978809,8349163953,9709767106
9,"LMIC","Economic Based","100-Days Mission & Infrastructure",8373644147,6261960868,7505323919,9393749849,10966215040
10,"LMIC","History Based","100-Days Mission Total (Manu. & Infr.)",11467228553,8068186066,9761018627,13350101174,15523219457
11,"LMIC","Target Based","100-Days Mission Total (Manu. & Infr.)",9231588251,6869595965,8302556299,10534375988,12793418709
12,"LMIC","Economic Based","100-Days Mission Total (Manu. & Infr.)",9892099557,7393756587,8636611214,11057408695,13925022690
1,"UMIC","History Based","100-Days Mission",13856060095,10497492337,12199693601,15172352906,17548870119
2,"UMIC","Target Based","100-Days Mission",7321904422,4650677348,6575614367,8639088101,11983942886
3,"UMIC","Economic Based","100-Days Mission",10568933451,7729205523,9497567788,11486037532,14197474824
4,"UMIC","History Based","100-Days Mission & Manufacturing",16357981267,12318777497,14608400722,17833064439,20945874057
5,"UMIC","Target Based","100-Days Mission & Manufacturing",10847632342,8291997301,10023410345,12095831261,15522822501
6,"UMIC","Economic Based","100-Days Mission & Manufacturing",13341434135,10548009539,12189372061,14647750849,17641274914
7,"UMIC","History Based","100-Days Mission & Infrastructure",17681982930,13668889503,15630785202,19398062357,22347018341
8,"UMIC","Target Based","100-Days Mission & Infrastructure",11585753013,8830929906,10705746939,12946099787,17096091316
9,"UMIC","Economic Based","100-Days Mission & Infrastructure",14451165284,11505929788,13068692718,15786181500,19333634278
10,"UMIC","History Based","100-Days Mission Total (Manu. & Infr.)",19372425998,14487933020,17275117398,21223130039,24703106033
11,"UMIC","Target Based","100-Days Mission Total (Manu. & Infr.)",13184095967,10284956012,12184490540,14858612638,19271704025
12,"UMIC","Economic Based","100-Days Mission Total (Manu. & Infr.)",16012015918,12705361900,14354605180,17351247944,21465925663
