"scenario","Rt","Vaccine","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
1,"History Based","100-Day Mission",2131052872.15989,4030547096.76455,1764731699.92158,1714174604.86122,3382856276.23975,1436439545.88837,2003078319.75183,3759877924.00109,1624557563.82499,2869949937.55894,4472713203.18739,1895649832.15243,3347574446.90277,5013447028.64029,2114833238.41228
2,"Target Based","100-Day Mission",3462672915.5206,4030547096.76455,514106547.70262,2868354602.66805,3382856276.23975,213487190.706464,3255143060.17961,3759877924.00109,431550250.060383,4047904496.81446,4472713203.18739,569147419.51112,4714309842.85039,5013447028.64029,673431726.149026
3,"Economic Based","100-Day Mission",2898760349.67998,4030547096.76455,1056266034.56868,2348645284.67857,3382856276.23975,825515184.122035,2681884025.36219,3759877924.00109,921781857.022567,3470248792.21518,4472713203.18739,1133523496.25892,3962594128.73592,5013447028.64029,1368820946.77838
4,"History Based","100-Day Mission & Manufacturing",1604015836.44026,4030547096.76455,2323796737.77192,1303683172.72893,3382856276.23975,1786281324.03778,1460702929.17243,3759877924.00109,2151447345.97438,1955327829.36747,4472713203.18739,2517287086.77988,2955994270.8273,5013447028.64029,2806173805.69663
5,"Target Based","100-Day Mission & Manufacturing",2913961534.22983,4030547096.76455,1001023342.07524,2388819325.01272,3382856276.23975,392337706.666564,2668770282.25397,3759877924.00109,791689572.795527,3738598910.81553,4472713203.18739,1175533110.62031,4439779085.71516,5013447028.64029,1310070823.22408
6,"Economic Based","100-Day Mission & Manufacturing",2461958874.19004,4030547096.76455,1444810616.51148,2013098032.13523,3382856276.23975,1062503449.45945,2263662819.06406,3759877924.00109,1319211183.70926,3112406746.08086,4472713203.18739,1577571130.54978,3691117195.44263,5013447028.64029,1928958903.06438
7,"History Based","100-Day Mission & Infrastructure",1645493051.79972,4030547096.76455,2304215769.25075,1331373031.9587,3382856276.23975,1797062412.52086,1513236653.71816,3759877924.00109,2101728303.05741,1939614638.37501,4472713203.18739,2462621433.86421,3052866140.25846,5013447028.64029,2933450255.19539
8,"Target Based","100-Day Mission & Infrastructure",2799882229.90003,4030547096.76455,1123887532.82588,2342740373.30626,3382856276.23975,643191783.917976,2582035879.58966,3759877924.00109,953452457.505648,3472513732.16845,4472713203.18739,1209748177.82539,4310380017.39514,5013447028.64029,1394350074.2118
9,"Economic Based","100-Day Mission & Infrastructure",2405806915.33722,4030547096.76455,1488110082.92069,1968854447.52763,3382856276.23975,1183039299.94525,2226158614.28649,3759877924.00109,1365721579.91439,3049218565.44195,4472713203.18739,1676643933.8999,3525616486.70262,5013447028.64029,1928000869.02114
10,"History Based","100-Day Mission Total (Manu. & Infr.)",1291584393.38902,4030547096.76455,2651966801.6144,1035797632.42903,3382856276.23975,2148942575.72586,1182946245.52522,3759877924.00109,2458436489.97713,1449446159.87547,4472713203.18739,2878650101.10668,2617942234.87314,5013447028.64029,3340955596.40986
11,"Target Based","100-Day Mission Total (Manu. & Infr.)",2419251954.32805,4030547096.76455,1460394067.05639,1950540989.31283,3382856276.23975,1069148249.52274,2230630009.93741,3759877924.00109,1308014910.55517,3115383534.55438,4472713203.18739,1588632488.04825,3726511459.82925,5013447028.64029,1906144548.82791
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2026190674.85902,4030547096.76455,1855786635.19298,1633904822.10166,3382856276.23975,1451250672.09976,1859131236.14886,3759877924.00109,1703635221.947,2766310495.1322,4472713203.18739,1994723596.42889,3230417862.38437,5013447028.64029,2402047344.61653
